4cd5555fa5b34688a1248d50,30
4adcda10f964a520af3521e3,186
4adcda10f964a520af3521e3,79
4f6dabf5003944083fe0002e,186
4f6dabf5003944083fe0002e,136
588ba9a9fc5a5f18a36a2a05,41
588ba9a9fc5a5f18a36a2a05,140
4adcda10f964a520983521e3,188
4adcda15f964a520c53721e3,126
4b54148df964a520b0b127e3,103
4b54148df964a520b0b127e3,43
4adcda10f964a5208b3521e3,37
4d18b8c3302da1cde2d0c493,31
4d18b8c3302da1cde2d0c493,140
4adcda15f964a520b33721e3,79
4adcda15f964a520b33721e3,144
4adcda0af964a520643421e3,4
4af5a443f964a520b3fa21e3,18
4af5a443f964a520b3fa21e3,140
4adcda09f964a520e83321e3,30
4adcda09f964a520e83321e3,132
56f279c4cd10850a585f5e31,46
56f279c4cd10850a585f5e31,53
4b80718df964a520e57230e3,107
4b80718df964a520e57230e3,159
4adcda15f964a520af3721e3,165
4adcda15f964a520af3721e3,154
4b5c7d1ff964a5205f3229e3,187
4b5c7d1ff964a5205f3229e3,182
4c4041173735be9aff8316a4,68
4c4041173735be9aff8316a4,68
4c4041173735be9aff8316a4,6
5864efb745c3ed1e7d88e96d,186
5864efb745c3ed1e7d88e96d,9
4adcda09f964a520e73321e3,29
4adcda09f964a520e73321e3,30
4c25f508a852c9281ab1e56c,116
4c25f508a852c9281ab1e56c,127
4c25f508a852c9281ab1e56c,29
4bbc8299e5b0d13a124d6f7c,59
4bbc8299e5b0d13a124d6f7c,130
4adcda0ef964a5204f3521e3,62
4adcda0ef964a5204f3521e3,29
4adcda10f964a520ae3521e3,191
4bae2c6df964a5209d8d3be3,186
4bae2c6df964a5209d8d3be3,115
4c1357e87f7f2d7f08eede68,131
4c1357e87f7f2d7f08eede68,81
4b6ec48bf964a520b3c92ce3,14
4adcda0ff964a520673521e3,29
4adcda0ff964a520673521e3,12
4adcda0ff964a520673521e3,135
4adcda0cf964a520013521e3,173
4adcda0cf964a520013521e3,107
4b76ebbbf964a520bc6a2ee3,150
4bdf42b8ffdec928614ceba1,59
4bdf42b8ffdec928614ceba1,74
4adcda08f964a520a23321e3,144
4adcda08f964a520a23321e3,130
4bccc4e7937ca59381baab92,43
4adcda0ef964a5204d3521e3,187
4adcda0ef964a5204d3521e3,168
4adcda15f964a5209d3721e3,163
4adcda15f964a5209d3721e3,130
4adcda0af964a520323421e3,135
4adcda15f964a520b03721e3,58
4adcda15f964a520b03721e3,52
4da5d99e93a01f42facf4bf5,144
4da5d99e93a01f42facf4bf5,119
4adcda10f964a520ab3521e3,57
4adcda10f964a520ab3521e3,80
572ef46d498e6a2426bb341e,186
572ef46d498e6a2426bb341e,182
4adcda09f964a520ea3321e3,116
4adcda09f964a520ea3321e3,45
4adcda09f964a520ea3321e3,127
4adcda15f964a520ab3721e3,173
4adcda15f964a520ab3721e3,130
4adcda0af964a520623421e3,79
4adcda0af964a520623421e3,9
4b1d4f79f964a520980e24e3,74
4b75e31df964a520342c2ee3,7
4c28e218fe6e2d7fa4f4533c,13
4c28e218fe6e2d7fa4f4533c,29
4c28e218fe6e2d7fa4f4533c,105
4af31753f964a52092ea21e3,31
4b377e7af964a5207d4125e3,135
4adcda17f964a5204f3821e3,156
4b40f14ef964a520e4bd25e3,70
4b40f14ef964a520e4bd25e3,86
4ba7d687f964a520cfb739e3,99
4ba1628af964a52061b237e3,159
4de3bc5f8877bcb686628d95,20
4de3bc5f8877bcb686628d95,10
4e1018ff45dde6c62dc7cbd5,103
4e1018ff45dde6c62dc7cbd5,130
4c6d0b3a65eda093b6704dd0,58
4c6d0b3a65eda093b6704dd0,53
4d7e698d564b8cfa8672f164,145
4d7e698d564b8cfa8672f164,135
4bdb08073c4fef3b01baf4bf,125
4f0d7b3de4b0e190ab7af0e7,31
4f0d7b3de4b0e190ab7af0e7,70
4d3d639b557d6dcb8bcf4344,147
4bd0c1cca8b3a593248c645f,29
4bd0c1cca8b3a593248c645f,73
4db9ce6efa8c2e303f14e23e,173
4db9ce6efa8c2e303f14e23e,86
4c907d22590ab1f717b9e77d,107
4c907d22590ab1f717b9e77d,142
4b117d42f964a520a77d23e3,107
4b117d42f964a520a77d23e3,159
51000c3e29a6147743cdd0e9,52
4c2e61c2452620a18bbf1b0f,121
4bd45a6641b9ef3bb7c601e6,186
4bd45a6641b9ef3bb7c601e6,43
4bb758a8f562ef3bad433197,59
4bb758a8f562ef3bad433197,19
4e60915ba80951b317ac40bf,76
4e60915ba80951b317ac40bf,147
5132388de4b00e1a64bf1eb9,72
5132388de4b00e1a64bf1eb9,60
4b51fe9cf964a520ff5f27e3,89
4b51fe9cf964a520ff5f27e3,130
4c6ef266fa49a1cd5a7ea1e3,152
