similarity_id:ID,word_id1,word_id2,similarity:float
s0,w0,w0,1.0
s0,w0,w1,0.8235294117647058
s0,w0,w2,0.625
s0,w0,w3,0.625
s0,w0,w4,0.14285714285714285
s0,w0,w5,0.625
s0,w0,w6,0.6666666666666666
s0,w0,w7,0.125
s0,w0,w8,0.5882352941176471
s0,w0,w9,0.375
s0,w0,w10,0.125
s0,w0,w11,0.15384615384615385
s0,w0,w12,0.35294117647058826
s0,w0,w13,0.5555555555555556
s0,w0,w14,0.13333333333333333
s0,w0,w15,0.6666666666666666
s0,w0,w16,0.125
s0,w0,w17,0.125
s0,w0,w18,0.6666666666666666
s0,w0,w19,0.375
s0,w0,w20,0.125
s0,w0,w21,0.42857142857142855
s0,w0,w22,0.13333333333333333
s0,w0,w23,0.5882352941176471
s0,w0,w24,0.4
s0,w0,w25,0.625
s0,w0,w26,0.125
s0,w0,w27,0.13333333333333333
s0,w0,w28,0.13333333333333333
s0,w0,w29,0.25
s0,w0,w30,0.125
s0,w0,w31,0.5882352941176471
s0,w0,w32,0.5882352941176471
s0,w0,w33,0.125
s0,w0,w34,0.5882352941176471
s0,w0,w35,0.5555555555555556
s0,w0,w36,0.125
s0,w0,w37,0.5714285714285714
s0,w0,w38,0.11764705882352941
s0,w0,w39,0.13333333333333333
s0,w0,w40,0.5882352941176471
s1,w1,w0,0.8235294117647058
s1,w1,w1,1.0
s1,w1,w2,0.5882352941176471
s1,w1,w3,0.5882352941176471
s1,w1,w4,0.13333333333333333
s1,w1,w5,0.5882352941176471
s1,w1,w6,0.625
s1,w1,w7,0.11764705882352941
s1,w1,w8,0.5555555555555556
s1,w1,w9,0.35294117647058826
s1,w1,w10,0.11764705882352941
s1,w1,w11,0.14285714285714285
s1,w1,w12,0.3333333333333333
s1,w1,w13,0.5263157894736842
s1,w1,w14,0.125
s1,w1,w15,0.625
s1,w1,w16,0.11764705882352941
s1,w1,w17,0.11764705882352941
s1,w1,w18,0.625
s1,w1,w19,0.35294117647058826
s1,w1,w20,0.11764705882352941
s1,w1,w21,0.4
s1,w1,w22,0.125
s1,w1,w23,0.5555555555555556
s1,w1,w24,0.375
s1,w1,w25,0.5882352941176471
s1,w1,w26,0.11764705882352941
s1,w1,w27,0.125
s1,w1,w28,0.125
s1,w1,w29,0.23529411764705882
s1,w1,w30,0.11764705882352941
s1,w1,w31,0.5555555555555556
s1,w1,w32,0.5555555555555556
s1,w1,w33,0.11764705882352941
s1,w1,w34,0.5555555555555556
s1,w1,w35,0.5263157894736842
s1,w1,w36,0.11764705882352941
s1,w1,w37,0.5333333333333333
s1,w1,w38,0.1111111111111111
s1,w1,w39,0.125
s1,w1,w40,0.5555555555555556
s2,w2,w0,0.625
s2,w2,w1,0.5882352941176471
s2,w2,w2,1.0
s2,w2,w3,1.0
s2,w2,w4,0.3076923076923077
s2,w2,w5,0.625
s2,w2,w6,0.8
s2,w2,w7,0.5333333333333333
s2,w2,w8,0.5882352941176471
s2,w2,w9,0.375
s2,w2,w10,0.8
s2,w2,w11,0.3333333333333333
s2,w2,w12,0.35294117647058826
s2,w2,w13,0.5555555555555556
s2,w2,w14,0.2857142857142857
s2,w2,w15,0.6666666666666666
s2,w2,w16,0.5333333333333333
s2,w2,w17,0.26666666666666666
s2,w2,w18,0.6666666666666666
s2,w2,w19,0.375
s2,w2,w20,0.4
s2,w2,w21,0.42857142857142855
s2,w2,w22,0.2857142857142857
s2,w2,w23,0.5882352941176471
s2,w2,w24,0.4
s2,w2,w25,0.625
s2,w2,w26,0.5333333333333333
s2,w2,w27,0.2857142857142857
s2,w2,w28,0.2857142857142857
s2,w2,w29,0.25
s2,w2,w30,0.26666666666666666
s2,w2,w31,0.5882352941176471
s2,w2,w32,0.5882352941176471
s2,w2,w33,0.4
s2,w2,w34,0.7058823529411765
s2,w2,w35,0.5555555555555556
s2,w2,w36,0.26666666666666666
s2,w2,w37,0.5714285714285714
s2,w2,w38,0.25
s2,w2,w39,0.2857142857142857
s2,w2,w40,0.7058823529411765
s3,w3,w0,0.625
s3,w3,w1,0.5882352941176471
s3,w3,w2,1.0
s3,w3,w3,1.0
s3,w3,w4,0.3076923076923077
s3,w3,w5,0.625
s3,w3,w6,0.8
s3,w3,w7,0.5333333333333333
s3,w3,w8,0.5882352941176471
s3,w3,w9,0.375
s3,w3,w10,0.8
s3,w3,w11,0.3333333333333333
s3,w3,w12,0.35294117647058826
s3,w3,w13,0.5555555555555556
s3,w3,w14,0.2857142857142857
s3,w3,w15,0.6666666666666666
s3,w3,w16,0.5333333333333333
s3,w3,w17,0.26666666666666666
s3,w3,w18,0.6666666666666666
s3,w3,w19,0.375
s3,w3,w20,0.4
s3,w3,w21,0.42857142857142855
s3,w3,w22,0.2857142857142857
s3,w3,w23,0.5882352941176471
s3,w3,w24,0.4
s3,w3,w25,0.625
s3,w3,w26,0.5333333333333333
s3,w3,w27,0.2857142857142857
s3,w3,w28,0.2857142857142857
s3,w3,w29,0.25
s3,w3,w30,0.26666666666666666
s3,w3,w31,0.5882352941176471
s3,w3,w32,0.5882352941176471
s3,w3,w33,0.4
s3,w3,w34,0.7058823529411765
s3,w3,w35,0.5555555555555556
s3,w3,w36,0.26666666666666666
s3,w3,w37,0.5714285714285714
s3,w3,w38,0.25
s3,w3,w39,0.2857142857142857
s3,w3,w40,0.7058823529411765
s4,w4,w0,0.14285714285714285
s4,w4,w1,0.13333333333333333
s4,w4,w2,0.3076923076923077
s4,w4,w3,0.3076923076923077
s4,w4,w4,1.0
s4,w4,w5,0.14285714285714285
s4,w4,w6,0.15384615384615385
s4,w4,w7,0.2857142857142857
s4,w4,w8,0.13333333333333333
s4,w4,w9,0.14285714285714285
s4,w4,w10,0.2857142857142857
s4,w4,w11,0.36363636363636365
s4,w4,w12,0.13333333333333333
s4,w4,w13,0.125
s4,w4,w14,0.3076923076923077
s4,w4,w15,0.15384615384615385
s4,w4,w16,0.2857142857142857
s4,w4,w17,0.2857142857142857
s4,w4,w18,0.15384615384615385
s4,w4,w19,0.14285714285714285
s4,w4,w20,0.2857142857142857
s4,w4,w21,0.16666666666666666
s4,w4,w22,0.3076923076923077
s4,w4,w23,0.13333333333333333
s4,w4,w24,0.15384615384615385
s4,w4,w25,0.14285714285714285
s4,w4,w26,0.2857142857142857
s4,w4,w27,0.3076923076923077
s4,w4,w28,0.3076923076923077
s4,w4,w29,0.14285714285714285
s4,w4,w30,0.2857142857142857
s4,w4,w31,0.13333333333333333
s4,w4,w32,0.13333333333333333
s4,w4,w33,0.2857142857142857
s4,w4,w34,0.46153846153846156
s4,w4,w35,0.125
s4,w4,w36,0.2857142857142857
s4,w4,w37,0.16666666666666666
s4,w4,w38,0.26666666666666666
s4,w4,w39,0.3076923076923077
s4,w4,w40,0.13333333333333333
s5,w5,w0,0.625
s5,w5,w1,0.5882352941176471
s5,w5,w2,0.625
s5,w5,w3,0.625
s5,w5,w4,0.14285714285714285
s5,w5,w5,1.0
s5,w5,w6,0.6666666666666666
s5,w5,w7,0.125
s5,w5,w8,0.5882352941176471
s5,w5,w9,0.375
s5,w5,w10,0.125
s5,w5,w11,0.15384615384615385
s5,w5,w12,0.35294117647058826
s5,w5,w13,0.5555555555555556
s5,w5,w14,0.13333333333333333
s5,w5,w15,0.6666666666666666
s5,w5,w16,0.125
s5,w5,w17,0.125
s5,w5,w18,0.8
s5,w5,w19,0.375
s5,w5,w20,0.125
s5,w5,w21,0.42857142857142855
s5,w5,w22,0.13333333333333333
s5,w5,w23,0.5882352941176471
s5,w5,w24,0.4
s5,w5,w25,0.625
s5,w5,w26,0.125
s5,w5,w27,0.13333333333333333
s5,w5,w28,0.13333333333333333
s5,w5,w29,0.25
s5,w5,w30,0.125
s5,w5,w31,0.5882352941176471
s5,w5,w32,0.5882352941176471
s5,w5,w33,0.125
s5,w5,w34,0.5882352941176471
s5,w5,w35,0.5555555555555556
s5,w5,w36,0.125
s5,w5,w37,0.5714285714285714
s5,w5,w38,0.11764705882352941
s5,w5,w39,0.13333333333333333
s5,w5,w40,0.5882352941176471
s6,w6,w0,0.6666666666666666
s6,w6,w1,0.625
s6,w6,w2,0.8
s6,w6,w3,0.8
s6,w6,w4,0.15384615384615385
s6,w6,w5,0.6666666666666666
s6,w6,w6,1.0
s6,w6,w7,0.13333333333333333
s6,w6,w8,0.625
s6,w6,w9,0.4
s6,w6,w10,0.13333333333333333
s6,w6,w11,0.16666666666666666
s6,w6,w12,0.375
s6,w6,w13,0.5882352941176471
s6,w6,w14,0.14285714285714285
s6,w6,w15,0.7142857142857143
s6,w6,w16,0.13333333333333333
s6,w6,w17,0.13333333333333333
s6,w6,w18,0.7142857142857143
s6,w6,w19,0.4
s6,w6,w20,0.13333333333333333
s6,w6,w21,0.46153846153846156
s6,w6,w22,0.14285714285714285
s6,w6,w23,0.625
s6,w6,w24,0.42857142857142855
s6,w6,w25,0.6666666666666666
s6,w6,w26,0.13333333333333333
s6,w6,w27,0.14285714285714285
s6,w6,w28,0.14285714285714285
s6,w6,w29,0.26666666666666666
s6,w6,w30,0.13333333333333333
s6,w6,w31,0.625
s6,w6,w32,0.625
s6,w6,w33,0.13333333333333333
s6,w6,w34,0.875
s6,w6,w35,0.5882352941176471
s6,w6,w36,0.13333333333333333
s6,w6,w37,0.6153846153846154
s6,w6,w38,0.125
s6,w6,w39,0.14285714285714285
s6,w6,w40,0.875
s7,w7,w0,0.125
s7,w7,w1,0.11764705882352941
s7,w7,w2,0.5333333333333333
s7,w7,w3,0.5333333333333333
s7,w7,w4,0.2857142857142857
s7,w7,w5,0.125
s7,w7,w6,0.13333333333333333
s7,w7,w7,1.0
s7,w7,w8,0.11764705882352941
s7,w7,w9,0.125
s7,w7,w10,0.5
s7,w7,w11,0.3076923076923077
s7,w7,w12,0.11764705882352941
s7,w7,w13,0.1111111111111111
s7,w7,w14,0.26666666666666666
s7,w7,w15,0.13333333333333333
s7,w7,w16,0.75
s7,w7,w17,0.25
s7,w7,w18,0.13333333333333333
s7,w7,w19,0.125
s7,w7,w20,0.375
s7,w7,w21,0.14285714285714285
s7,w7,w22,0.26666666666666666
s7,w7,w23,0.11764705882352941
s7,w7,w24,0.13333333333333333
s7,w7,w25,0.125
s7,w7,w26,0.875
s7,w7,w27,0.26666666666666666
s7,w7,w28,0.26666666666666666
s7,w7,w29,0.125
s7,w7,w30,0.25
s7,w7,w31,0.11764705882352941
s7,w7,w32,0.11764705882352941
s7,w7,w33,0.375
s7,w7,w34,0.26666666666666666
s7,w7,w35,0.1111111111111111
s7,w7,w36,0.25
s7,w7,w37,0.14285714285714285
s7,w7,w38,0.23529411764705882
s7,w7,w39,0.26666666666666666
s7,w7,w40,0.11764705882352941
s8,w8,w0,0.5882352941176471
s8,w8,w1,0.5555555555555556
s8,w8,w2,0.5882352941176471
s8,w8,w3,0.5882352941176471
s8,w8,w4,0.13333333333333333
s8,w8,w5,0.5882352941176471
s8,w8,w6,0.625
s8,w8,w7,0.11764705882352941
s8,w8,w8,1.0
s8,w8,w9,0.35294117647058826
s8,w8,w10,0.11764705882352941
s8,w8,w11,0.14285714285714285
s8,w8,w12,0.3333333333333333
s8,w8,w13,0.5263157894736842
s8,w8,w14,0.125
s8,w8,w15,0.75
s8,w8,w16,0.11764705882352941
s8,w8,w17,0.11764705882352941
s8,w8,w18,0.625
s8,w8,w19,0.35294117647058826
s8,w8,w20,0.11764705882352941
s8,w8,w21,0.4
s8,w8,w22,0.125
s8,w8,w23,0.6666666666666666
s8,w8,w24,0.375
s8,w8,w25,0.7058823529411765
s8,w8,w26,0.11764705882352941
s8,w8,w27,0.125
s8,w8,w28,0.125
s8,w8,w29,0.23529411764705882
s8,w8,w30,0.11764705882352941
s8,w8,w31,0.5555555555555556
s8,w8,w32,0.6666666666666666
s8,w8,w33,0.11764705882352941
s8,w8,w34,0.5555555555555556
s8,w8,w35,0.631578947368421
s8,w8,w36,0.11764705882352941
s8,w8,w37,0.5333333333333333
s8,w8,w38,0.1111111111111111
s8,w8,w39,0.125
s8,w8,w40,0.5555555555555556
s9,w9,w0,0.375
s9,w9,w1,0.35294117647058826
s9,w9,w2,0.375
s9,w9,w3,0.375
s9,w9,w4,0.14285714285714285
s9,w9,w5,0.375
s9,w9,w6,0.4
s9,w9,w7,0.125
s9,w9,w8,0.35294117647058826
s9,w9,w9,1.0
s9,w9,w10,0.125
s9,w9,w11,0.15384615384615385
s9,w9,w12,0.8235294117647058
s9,w9,w13,0.3333333333333333
s9,w9,w14,0.13333333333333333
s9,w9,w15,0.4
s9,w9,w16,0.125
s9,w9,w17,0.125
s9,w9,w18,0.4
s9,w9,w19,0.875
s9,w9,w20,0.125
s9,w9,w21,0.5714285714285714
s9,w9,w22,0.13333333333333333
s9,w9,w23,0.35294117647058826
s9,w9,w24,0.5333333333333333
s9,w9,w25,0.375
s9,w9,w26,0.125
s9,w9,w27,0.13333333333333333
s9,w9,w28,0.13333333333333333
s9,w9,w29,0.25
s9,w9,w30,0.125
s9,w9,w31,0.35294117647058826
s9,w9,w32,0.35294117647058826
s9,w9,w33,0.125
s9,w9,w34,0.35294117647058826
s9,w9,w35,0.3333333333333333
s9,w9,w36,0.125
s9,w9,w37,0.42857142857142855
s9,w9,w38,0.11764705882352941
s9,w9,w39,0.13333333333333333
s9,w9,w40,0.35294117647058826
s10,w10,w0,0.125
s10,w10,w1,0.11764705882352941
s10,w10,w2,0.8
s10,w10,w3,0.8
s10,w10,w4,0.2857142857142857
s10,w10,w5,0.125
s10,w10,w6,0.13333333333333333
s10,w10,w7,0.5
s10,w10,w8,0.11764705882352941
s10,w10,w9,0.125
s10,w10,w10,1.0
s10,w10,w11,0.3076923076923077
s10,w10,w12,0.11764705882352941
s10,w10,w13,0.1111111111111111
s10,w10,w14,0.26666666666666666
s10,w10,w15,0.13333333333333333
s10,w10,w16,0.5
s10,w10,w17,0.25
s10,w10,w18,0.13333333333333333
s10,w10,w19,0.125
s10,w10,w20,0.375
s10,w10,w21,0.14285714285714285
s10,w10,w22,0.26666666666666666
s10,w10,w23,0.11764705882352941
s10,w10,w24,0.13333333333333333
s10,w10,w25,0.125
s10,w10,w26,0.5
s10,w10,w27,0.26666666666666666
s10,w10,w28,0.26666666666666666
s10,w10,w29,0.125
s10,w10,w30,0.25
s10,w10,w31,0.11764705882352941
s10,w10,w32,0.11764705882352941
s10,w10,w33,0.375
s10,w10,w34,0.26666666666666666
s10,w10,w35,0.1111111111111111
s10,w10,w36,0.25
s10,w10,w37,0.14285714285714285
s10,w10,w38,0.23529411764705882
s10,w10,w39,0.26666666666666666
s10,w10,w40,0.11764705882352941
s11,w11,w0,0.15384615384615385
s11,w11,w1,0.14285714285714285
s11,w11,w2,0.3333333333333333
s11,w11,w3,0.3333333333333333
s11,w11,w4,0.36363636363636365
s11,w11,w5,0.15384615384615385
s11,w11,w6,0.16666666666666666
s11,w11,w7,0.3076923076923077
s11,w11,w8,0.14285714285714285
s11,w11,w9,0.15384615384615385
s11,w11,w10,0.3076923076923077
s11,w11,w11,1.0
s11,w11,w12,0.14285714285714285
s11,w11,w13,0.13333333333333333
s11,w11,w14,0.3333333333333333
s11,w11,w15,0.16666666666666666
s11,w11,w16,0.3076923076923077
s11,w11,w17,0.3076923076923077
s11,w11,w18,0.16666666666666666
s11,w11,w19,0.15384615384615385
s11,w11,w20,0.3076923076923077
s11,w11,w21,0.18181818181818182
s11,w11,w22,0.7692307692307693
s11,w11,w23,0.14285714285714285
s11,w11,w24,0.16666666666666666
s11,w11,w25,0.15384615384615385
s11,w11,w26,0.3076923076923077
s11,w11,w27,0.5
s11,w11,w28,0.5
s11,w11,w29,0.15384615384615385
s11,w11,w30,0.3076923076923077
s11,w11,w31,0.14285714285714285
s11,w11,w32,0.14285714285714285
s11,w11,w33,0.3076923076923077
s11,w11,w34,0.3333333333333333
s11,w11,w35,0.13333333333333333
s11,w11,w36,0.6153846153846154
s11,w11,w37,0.18181818181818182
s11,w11,w38,0.42857142857142855
s11,w11,w39,0.8333333333333334
s11,w11,w40,0.14285714285714285
s12,w12,w0,0.35294117647058826
s12,w12,w1,0.3333333333333333
s12,w12,w2,0.35294117647058826
s12,w12,w3,0.35294117647058826
s12,w12,w4,0.13333333333333333
s12,w12,w5,0.35294117647058826
s12,w12,w6,0.375
s12,w12,w7,0.11764705882352941
s12,w12,w8,0.3333333333333333
s12,w12,w9,0.8235294117647058
s12,w12,w10,0.11764705882352941
s12,w12,w11,0.14285714285714285
s12,w12,w12,1.0
s12,w12,w13,0.3157894736842105
s12,w12,w14,0.125
s12,w12,w15,0.375
s12,w12,w16,0.11764705882352941
s12,w12,w17,0.11764705882352941
s12,w12,w18,0.375
s12,w12,w19,0.8235294117647058
s12,w12,w20,0.11764705882352941
s12,w12,w21,0.5333333333333333
s12,w12,w22,0.125
s12,w12,w23,0.3333333333333333
s12,w12,w24,0.5
s12,w12,w25,0.35294117647058826
s12,w12,w26,0.11764705882352941
s12,w12,w27,0.125
s12,w12,w28,0.125
s12,w12,w29,0.23529411764705882
s12,w12,w30,0.11764705882352941
s12,w12,w31,0.3333333333333333
s12,w12,w32,0.3333333333333333
s12,w12,w33,0.11764705882352941
s12,w12,w34,0.3333333333333333
s12,w12,w35,0.3157894736842105
s12,w12,w36,0.11764705882352941
s12,w12,w37,0.4
s12,w12,w38,0.1111111111111111
s12,w12,w39,0.125
s12,w12,w40,0.3333333333333333
s13,w13,w0,0.5555555555555556
s13,w13,w1,0.5263157894736842
s13,w13,w2,0.5555555555555556
s13,w13,w3,0.5555555555555556
s13,w13,w4,0.125
s13,w13,w5,0.5555555555555556
s13,w13,w6,0.5882352941176471
s13,w13,w7,0.1111111111111111
s13,w13,w8,0.5263157894736842
s13,w13,w9,0.3333333333333333
s13,w13,w10,0.1111111111111111
s13,w13,w11,0.13333333333333333
s13,w13,w12,0.3157894736842105
s13,w13,w13,1.0
s13,w13,w14,0.11764705882352941
s13,w13,w15,0.5882352941176471
s13,w13,w16,0.1111111111111111
s13,w13,w17,0.1111111111111111
s13,w13,w18,0.5882352941176471
s13,w13,w19,0.3333333333333333
s13,w13,w20,0.1111111111111111
s13,w13,w21,0.375
s13,w13,w22,0.11764705882352941
s13,w13,w23,0.5263157894736842
s13,w13,w24,0.35294117647058826
s13,w13,w25,0.5555555555555556
s13,w13,w26,0.1111111111111111
s13,w13,w27,0.11764705882352941
s13,w13,w28,0.11764705882352941
s13,w13,w29,0.2222222222222222
s13,w13,w30,0.1111111111111111
s13,w13,w31,0.631578947368421
s13,w13,w32,0.5263157894736842
s13,w13,w33,0.1111111111111111
s13,w13,w34,0.5263157894736842
s13,w13,w35,0.5
s13,w13,w36,0.1111111111111111
s13,w13,w37,0.5
s13,w13,w38,0.10526315789473684
s13,w13,w39,0.11764705882352941
s13,w13,w40,0.5263157894736842
s14,w14,w0,0.13333333333333333
s14,w14,w1,0.125
s14,w14,w2,0.2857142857142857
s14,w14,w3,0.2857142857142857
s14,w14,w4,0.3076923076923077
s14,w14,w5,0.13333333333333333
s14,w14,w6,0.14285714285714285
s14,w14,w7,0.26666666666666666
s14,w14,w8,0.125
s14,w14,w9,0.13333333333333333
s14,w14,w10,0.26666666666666666
s14,w14,w11,0.3333333333333333
s14,w14,w12,0.125
s14,w14,w13,0.11764705882352941
s14,w14,w14,1.0
s14,w14,w15,0.14285714285714285
s14,w14,w16,0.26666666666666666
s14,w14,w17,0.5333333333333333
s14,w14,w18,0.14285714285714285
s14,w14,w19,0.13333333333333333
s14,w14,w20,0.26666666666666666
s14,w14,w21,0.15384615384615385
s14,w14,w22,0.2857142857142857
s14,w14,w23,0.125
s14,w14,w24,0.14285714285714285
s14,w14,w25,0.13333333333333333
s14,w14,w26,0.26666666666666666
s14,w14,w27,0.2857142857142857
s14,w14,w28,0.2857142857142857
s14,w14,w29,0.13333333333333333
s14,w14,w30,0.5333333333333333
s14,w14,w31,0.125
s14,w14,w32,0.125
s14,w14,w33,0.26666666666666666
s14,w14,w34,0.2857142857142857
s14,w14,w35,0.11764705882352941
s14,w14,w36,0.26666666666666666
s14,w14,w37,0.15384615384615385
s14,w14,w38,0.25
s14,w14,w39,0.2857142857142857
s14,w14,w40,0.125
s15,w15,w0,0.6666666666666666
s15,w15,w1,0.625
s15,w15,w2,0.6666666666666666
s15,w15,w3,0.6666666666666666
s15,w15,w4,0.15384615384615385
s15,w15,w5,0.6666666666666666
s15,w15,w6,0.7142857142857143
s15,w15,w7,0.13333333333333333
s15,w15,w8,0.75
s15,w15,w9,0.4
s15,w15,w10,0.13333333333333333
s15,w15,w11,0.16666666666666666
s15,w15,w12,0.375
s15,w15,w13,0.5882352941176471
s15,w15,w14,0.14285714285714285
s15,w15,w15,1.0
s15,w15,w16,0.13333333333333333
s15,w15,w17,0.13333333333333333
s15,w15,w18,0.7142857142857143
s15,w15,w19,0.4
s15,w15,w20,0.13333333333333333
s15,w15,w21,0.46153846153846156
s15,w15,w22,0.14285714285714285
s15,w15,w23,0.75
s15,w15,w24,0.42857142857142855
s15,w15,w25,0.8
s15,w15,w26,0.13333333333333333
s15,w15,w27,0.14285714285714285
s15,w15,w28,0.14285714285714285
s15,w15,w29,0.26666666666666666
s15,w15,w30,0.13333333333333333
s15,w15,w31,0.625
s15,w15,w32,0.75
s15,w15,w33,0.13333333333333333
s15,w15,w34,0.625
s15,w15,w35,0.7058823529411765
s15,w15,w36,0.13333333333333333
s15,w15,w37,0.6153846153846154
s15,w15,w38,0.125
s15,w15,w39,0.14285714285714285
s15,w15,w40,0.625
s16,w16,w0,0.125
s16,w16,w1,0.11764705882352941
s16,w16,w2,0.5333333333333333
s16,w16,w3,0.5333333333333333
s16,w16,w4,0.2857142857142857
s16,w16,w5,0.125
s16,w16,w6,0.13333333333333333
s16,w16,w7,0.75
s16,w16,w8,0.11764705882352941
s16,w16,w9,0.125
s16,w16,w10,0.5
s16,w16,w11,0.3076923076923077
s16,w16,w12,0.11764705882352941
s16,w16,w13,0.1111111111111111
s16,w16,w14,0.26666666666666666
s16,w16,w15,0.13333333333333333
s16,w16,w16,1.0
s16,w16,w17,0.25
